ID,year,month,day,time,datetime_utc,state,mag,injuries,fatalities,start_lat,start_lon,end_lat,end_lon,length,width,ns
196,1950,11,20,04:00:00,1950-11-20T10:00:00Z,KY,1,0,0,38.2,-84.5,0,0,0.1,10,1
194,1950,11,4,17:00:00,1950-11-04T23:00:00Z,PA,3,1,0,40.2,-76.12,40.4,-75.93,15.9,100,1
199,1950,12,2,16:00:00,1950-12-02T22:00:00Z,IL,3,25,2,38.75,-89.67,38.9,-89.38,18,200,1
7,1950,1,26,18:00:00,1950-01-27T00:00:00Z,TX,2,2,0,26.88,-98.12,26.88,-98.05,4.7,133,1
11,1950,2,11,23:55:00,1950-02-12T05:55:00Z,TX,2,6,0,32.98,-94.63,33,-94.7,4.5,67,1
14,1950,2,12,06:10:00,1950-02-12T12:10:00Z,TX,2,0,0,31.52,-96.55,31.57,-96.55,3.4,100,1
17,1950,2,12,12:00:00,1950-02-12T18:00:00Z,MS,1,0,0,34.6,-89.12,0,0,2,10,1
18,1950,2,12,12:00:00,1950-02-12T18:00:00Z,TX,3,15,3,31.8,-94.2,31.8,-94.18,1.9,50,1
19,1950,2,12,12:30:00,1950-02-12T18:30:00Z,AR,2,0,0,34.48,-92.4,0,0,0.1,100,1
23,1950,2,12,15:00:00,1950-02-12T21:00:00Z,AR,2,0,0,33.27,-92.95,33.35,-92.95,5.7,100,1
25,1950,2,13,01:00:00,1950-02-13T07:00:00Z,TN,1,8,0,35.35,-89.77,0,0,0.2,10,1
36,1950,3,26,21:15:00,1950-03-27T03:15:00Z,AR,3,20,0,34.98,-91.73,35.08,-91.5,14.9,1760,1
38,1950,3,27,03:00:00,1950-03-27T09:00:00Z,OK,2,0,0,34.85,-95.75,0,0,0.1,77,1
39,1950,3,27,05:00:00,1950-03-27T11:00:00Z,MS,2,2,1,33.17,-90.55,0,0,0.1,10,1
40,1950,3,27,06:00:00,1950-03-27T12:00:00Z,LA,1,2,0,32.63,-91.28,32.73,-91.05,15.3,17,1
41,1950,3,27,07:30:00,1950-03-27T13:30:00Z,MS,2,0,0,33.13,-89.57,33.25,-89.42,11.9,10,1
44,1950,3,27,08:30:00,1950-03-27T14:30:00Z,LA,1,0,0,30.92,-91.13,0,0,0.5,27,1
53,1950,4,18,01:30:00,1950-04-18T07:30:00Z,AL,3,15,0,30.67,-88.2,30.85,-88.1,14,100,1
57,1950,4,28,14:17:00,1950-04-28T20:17:00Z,OK,3,1,1,34.88,-99.28,35.17,-99.2,20.8,400,1
62,1950,4,29,12:00:00,1950-04-29T18:00:00Z,MS,2,0,0,31.27,-89.83,31.38,-89.7,11.3,100,1
50,1950,4,2,18:00:00,1950-04-03T00:00:00Z,OK,2,0,0,35.82,-97.02,0,0,1,100,1
100,1950,5,13,11:30:00,1950-05-13T16:30:00Z,LA,1,0,0,31.15,-91.95,0,0,2,27,1
108,1950,5,16,19:30:00,1950-05-17T00:30:00Z,OK,1,1,0,35.82,-99.12,35.87,-99,7.3,100,1
111,1950,5,18,19:00:00,1950-05-19T00:00:00Z,KS,0,0,0,39.85,-98.3,0,0,0.1,10,1
114,1950,5,23,18:00:00,1950-05-23T23:00:00Z,KS,0,0,0,39.75,-99.32,0,0,0.2,250,1
117,1950,5,24,21:30:00,1950-05-25T02:30:00Z,OK,2,2,0,36.45,-99.03,0,0,1,33,1
120,1950,5,29,17:00:00,1950-05-29T22:00:00Z,TX,1,0,0,33.35,-96.92,33.3,-96.92,3.4,267,1
122,1950,5,29,23:00:00,1950-05-30T04:00:00Z,LA,1,0,0,31.67,-93.7,0,0,1,27,1
65,1950,5,1,05:00:00,1950-05-01T10:00:00Z,MS,1,0,0,31.73,-91.07,0,0,0.1,10,1
69,1950,5,1,11:30:00,1950-05-01T16:30:00Z,LA,1,2,0,31.38,-91.73,0,0,1,100,1
77,1950,5,4,21:30:00,1950-05-05T02:30:00Z,OK,1,0,0,35.58,-99.17,0,0,0.1,10,1
79,1950,5,4,23:10:00,1950-05-05T04:10:00Z,KS,4,1,0,38.03,-99.12,38.45,-98.78,34.3,150,1
88,1950,5,8,19:20:00,1950-05-09T00:20:00Z,IA,2,0,0,41.03,-95.27,41.02,-95.22,0.1,200,1
89,1950,5,8,19:30:00,1950-05-09T00:30:00Z,KS,2,2,0,39.23,-98.95,39.23,-98.58,19.6,440,1
92,1950,5,8,22:10:00,1950-05-09T03:10:00Z,NE,2,1,0,40.38,-95.8,40.28,-95.68,8.8,467,1
93,1950,5,9,00:01:00,1950-05-09T05:01:00Z,KS,1,0,0,39.2,-96.58,0,0,0.1,10,1
136,1950,6,13,11:05:00,1950-06-13T16:05:00Z,ND,3,0,0,46.8,-97.92,0,0,2,10,1
138,1950,6,14,16:00:00,1950-06-14T21:00:00Z,WY,1,0,0,44.13,-104.18,0,0,0.2,10,1
139,1950,6,14,17:00:00,1950-06-14T22:00:00Z,ND,3,0,0,48.92,-103.77,48.78,-103.28,23.7,10,1
144,1950,6,19,20:40:00,1950-06-20T01:40:00Z,TX,0,0,0,36.08,-102.53,36.08,-102.25,15.8,167,1
148,1950,6,25,20:30:00,1950-06-26T01:30:00Z,WI,2,0,0,45.57,-90.3,45.57,-90.12,8.4,10,1
149,1950,6,25,21:00:00,1950-06-26T02:00:00Z,WI,2,0,1,44.83,-90.35,44.97,-90.28,7.8,17,1
